FullName,location,timestamp_y,price
Awelon Varro,Coffee Shack,2014-01-07 12:00:00,16.63
Awelon Varro,Coffee Shack,2014-01-08 12:00:00,13.13
Awelon Varro,Coffee Shack,2014-01-09 12:00:00,5.01
Awelon Varro,Coffee Shack,2014-01-13 12:00:00,4.09
Awelon Varro,Coffee Shack,2014-01-14 12:00:00,3.63
Awelon Varro,Coffee Shack,2014-01-16 12:00:00,10.48
Awelon Varro,Coffee Shack,2014-01-17 12:00:00,19.16
Awelon Varro,Gelatogalore,2014-01-09 14:18:00,36.75
Awelon Varro,Gelatogalore,2014-01-15 13:46:00,24.96
Awelon Varro,General Grocer,2014-01-12 15:46:00,159.3
Awelon Varro,Guy's Gyros,2014-01-13 14:00:00,38.07
Awelon Varro,Guy's Gyros,2014-01-17 14:05:00,21.1
Awelon Varro,Hippokampos,2014-01-06 20:46:00,24.41
Awelon Varro,Hippokampos,2014-01-08 20:28:00,16.75
Awelon Varro,Hippokampos,2014-01-10 14:07:00,19.88
Awelon Varro,Hippokampos,2014-01-10 19:56:00,19.88
Awelon Varro,Hippokampos,2014-01-11 20:27:00,69.8
Awelon Varro,Hippokampos,2014-01-12 13:35:00,29.2
Awelon Varro,Hippokampos,2014-01-13 21:13:00,32.29
Awelon Varro,Hippokampos,2014-01-17 19:40:00,19.76
Awelon Varro,Hippokampos,2014-01-18 20:26:00,55.03
Awelon Varro,Kalami Kafenion,2014-01-06 14:00:00,13.08
Awelon Varro,Kalami Kafenion,2014-01-08 14:15:00,34.98
Awelon Varro,Kalami Kafenion,2014-01-11 14:09:00,35.66
Awelon Varro,Ouzeri Elian,2014-01-14 14:01:00,19.7
Awelon Varro,Ouzeri Elian,2014-01-16 14:01:00,8.47
Azada Lars,Abila Zacharo,2014-01-07 13:20:00,13.52
Azada Lars,Abila Zacharo,2014-01-08 13:34:00,14.41
Azada Lars,Bean There Done That,2014-01-06 12:00:00,10.28
Azada Lars,Bean There Done That,2014-01-07 12:00:00,11.25
Azada Lars,Bean There Done That,2014-01-08 12:00:00,17.45
Azada Lars,Bean There Done That,2014-01-09 12:00:00,13.0
Azada Lars,Bean There Done That,2014-01-10 12:00:00,15.39
Azada Lars,Bean There Done That,2014-01-13 12:00:00,7.93
Azada Lars,Bean There Done That,2014-01-14 12:00:00,7.28
Azada Lars,Bean There Done That,2014-01-16 12:00:00,19.82
Azada Lars,Bean There Done That,2014-01-17 12:00:00,19.67
Azada Lars,Gelatogalore,2014-01-10 13:35:00,26.15
Azada Lars,Gelatogalore,2014-01-13 13:41:00,36.93
Azada Lars,Guy's Gyros,2014-01-06 13:24:00,15.44
Azada Lars,Guy's Gyros,2014-01-09 13:43:00,14.91
Azada Lars,Guy's Gyros,2014-01-15 13:22:00,14.37
Azada Lars,Hippokampos,2014-01-06 20:46:00,21.33
Azada Lars,Hippokampos,2014-01-07 20:02:00,11.56
Azada Lars,Hippokampos,2014-01-08 19:21:00,10.52
Azada Lars,Hippokampos,2014-01-10 19:46:00,28.22
Azada Lars,Hippokampos,2014-01-11 20:23:00,70.23
Azada Lars,Hippokampos,2014-01-12 19:29:00,66.63
Azada Lars,Hippokampos,2014-01-13 20:42:00,31.59
Azada Lars,Hippokampos,2014-01-14 19:44:00,39.64
Azada Lars,Hippokampos,2014-01-16 13:36:00,31.14
Azada Lars,Hippokampos,2014-01-18 20:11:00,72.5
Azada Lars,Hippokampos,2014-01-19 20:16:00,78.96
Balas Felix,Abila Zacharo,2014-01-13 13:42:00,11.99
Balas Felix,Abila Zacharo,2014-01-15 13:45:00,8.83
Balas Felix,Albert's Fine Clothing,2014-01-08 20:45:00,136.01
Balas Felix,Albert's Fine Clothing,2014-01-14 20:50:00,228.72
Balas Felix,Bean There Done That,2014-01-06 12:00:00,16.09
Balas Felix,Bean There Done That,2014-01-08 12:00:00,12.07
Balas Felix,Bean There Done That,2014-01-10 12:00:00,3.92
Balas Felix,Bean There Done That,2014-01-13 12:00:00,18.02
Balas Felix,Bean There Done That,2014-01-14 12:00:00,19.37
Balas Felix,Bean There Done That,2014-01-15 12:00:00,5.34
Balas Felix,Bean There Done That,2014-01-16 12:00:00,12.33
Balas Felix,Bean There Done That,2014-01-17 12:00:00,8.21
Balas Felix,Frank's Fuel,2014-01-18 18:39:00,52.66
Balas Felix,Gelatogalore,2014-01-17 13:33:00,23.23
Balas Felix,Guy's Gyros,2014-01-06 13:46:00,30.82
Balas Felix,Guy's Gyros,2014-01-07 13:46:00,10.11
Balas Felix,Guy's Gyros,2014-01-10 13:47:00,31.5
Balas Felix,Hippokampos,2014-01-08 13:48:00,28.79
Balas Felix,Hippokampos,2014-01-09 13:41:00,8.43
Balas Felix,Hippokampos,2014-01-09 13:41:00,10.12
Balas Felix,Hippokampos,2014-01-09 21:38:00,8.43
Balas Felix,Hippokampos,2014-01-09 21:38:00,10.12
Balas Felix,Hippokampos,2014-01-11 19:53:00,67.37
Balas Felix,Hippokampos,2014-01-12 20:05:00,78.21
Balas Felix,Hippokampos,2014-01-15 20:10:00,35.12
Balas Felix,Hippokampos,2014-01-17 21:58:00,12.86
Balas Felix,Hippokampos,2014-01-19 19:43:00,101.25
Balas Felix,Kalami Kafenion,2014-01-14 13:24:00,17.38
Balas Felix,Kalami Kafenion,2014-01-16 13:48:00,31.38
Balas Felix,Kalami Kafenion,2014-01-18 19:39:00,11.14
Barranco Ingrid,Abila Zacharo,2014-01-06 13:27:00,30.08
Barranco Ingrid,Abila Zacharo,2014-01-07 13:33:00,12.72
Barranco Ingrid,Abila Zacharo,2014-01-15 13:26:00,23.51
Barranco Ingrid,Albert's Fine Clothing,2014-01-13 20:35:00,288.0
Barranco Ingrid,Brewed Awakenings,2014-01-06 12:00:00,5.72
Barranco Ingrid,Brewed Awakenings,2014-01-08 12:00:00,11.73
Barranco Ingrid,Brewed Awakenings,2014-01-10 12:00:00,13.82
Barranco Ingrid,Brewed Awakenings,2014-01-13 12:00:00,12.69
Barranco Ingrid,Brewed Awakenings,2014-01-14 12:00:00,17.14
Barranco Ingrid,Brewed Awakenings,2014-01-17 12:00:00,8.16
Barranco Ingrid,Desafio Golf Course,2014-01-12 14:13:00,160.77
Barranco Ingrid,Desafio Golf Course,2014-01-19 12:57:00,145.72
Barranco Ingrid,Frydos Autosupply n' More,2014-01-11 16:09:00,52.73
Barranco Ingrid,Guy's Gyros,2014-01-17 13:18:00,8.64
Barranco Ingrid,Hippokampos,2014-01-06 20:52:00,17.27
Barranco Ingrid,Hippokampos,2014-01-07 21:21:00,15.85
Barranco Ingrid,Hippokampos,2014-01-08 20:53:00,26.31
Barranco Ingrid,Hippokampos,2014-01-10 20:09:00,10.48
Barranco Ingrid,Hippokampos,2014-01-11 13:47:00,20.87
Barranco Ingrid,Hippokampos,2014-01-11 13:47:00,66.21
Barranco Ingrid,Hippokampos,2014-01-11 19:26:00,20.87
Barranco Ingrid,Hippokampos,2014-01-11 19:26:00,66.21
Barranco Ingrid,Hippokampos,2014-01-12 20:38:00,63.32
Barranco Ingrid,Hippokampos,2014-01-16 21:13:00,20.84
Barranco Ingrid,Hippokampos,2014-01-17 20:54:00,11.93
Barranco Ingrid,Katerina’s Café,2014-01-10 13:30:00,34.76
Barranco Ingrid,Katerina’s Café,2014-01-16 13:19:00,27.82
Barranco Ingrid,Katerina’s Café,2014-01-18 14:03:00,96.36
Barranco Ingrid,Ouzeri Elian,2014-01-09 13:21:00,26.09
Baza Isak,Abila Zacharo,2014-01-07 13:25:00,22.25
Baza Isak,Abila Zacharo,2014-01-10 13:29:00,33.33
Baza Isak,Gelatogalore,2014-01-09 13:23:00,8.6
Baza Isak,Hippokampos,2014-01-15 13:24:00,13.0
Baza Isak,Hippokampos,2014-01-16 13:26:00,36.17
Baza Isak,Jack's Magical Beans,2014-01-06 12:00:00,11.03
Baza Isak,Jack's Magical Beans,2014-01-07 12:00:00,3.68
Baza Isak,Jack's Magical Beans,2014-01-08 12:00:00,3.96
Baza Isak,Jack's Magical Beans,2014-01-09 12:00:00,10.11
Baza Isak,Jack's Magical Beans,2014-01-10 12:00:00,15.69
Baza Isak,Jack's Magical Beans,2014-01-13 12:00:00,18.31
Baza Isak,Jack's Magical Beans,2014-01-16 12:00:00,9.12
Baza Isak,Jack's Magical Beans,2014-01-17 12:00:00,7.57
Baza Isak,Katerina’s Café,2014-01-06 13:46:00,18.56
Baza Isak,Katerina’s Café,2014-01-08 13:28:00,8.53
Baza Isak,Katerina’s Café,2014-01-13 13:34:00,26.15
Baza Isak,Ouzeri Elian,2014-01-08 21:17:00,29.85
Baza Isak,Ouzeri Elian,2014-01-10 18:52:00,19.92
Baza Isak,Ouzeri Elian,2014-01-11 19:21:00,69.36
Baza Isak,Ouzeri Elian,2014-01-12 19:59:00,55.55
Baza Isak,Ouzeri Elian,2014-01-14 13:41:00,11.86
Baza Isak,Ouzeri Elian,2014-01-14 20:32:00,11.86
Baza Isak,Ouzeri Elian,2014-01-15 20:29:00,23.18
Baza Isak,Ouzeri Elian,2014-01-16 20:25:00,23.89
Baza Isak,Ouzeri Elian,2014-01-17 19:40:00,38.6
Baza Isak,Ouzeri Elian,2014-01-18 19:21:00,57.63
Baza Isak,Ouzeri Elian,2014-01-19 19:48:00,67.98
Bergen Linnea,Abila Zacharo,2014-01-18 13:25:00,18.45
Bergen Linnea,Coffee Cameleon,2014-01-06 07:42:00,8.73
Bergen Linnea,Coffee Cameleon,2014-01-07 07:49:00,7.66
Bergen Linnea,Coffee Cameleon,2014-01-08 07:51:00,6.59
Bergen Linnea,Coffee Cameleon,2014-01-10 07:40:00,8.51
Bergen Linnea,Coffee Cameleon,2014-01-13 08:02:00,4.88
Bergen Linnea,Coffee Cameleon,2014-01-14 07:53:00,15.63
Bergen Linnea,Coffee Cameleon,2014-01-15 07:56:00,5.49
Bergen Linnea,Coffee Cameleon,2014-01-17 07:51:00,6.81
Bergen Linnea,Gelatogalore,2014-01-06 13:19:00,12.74
Bergen Linnea,Gelatogalore,2014-01-07 13:33:00,34.04
Bergen Linnea,Guy's Gyros,2014-01-10 13:27:00,15.93
Bergen Linnea,Hippokampos,2014-01-08 13:26:00,16.59
Bergen Linnea,Hippokampos,2014-01-13 13:24:00,35.73
Bergen Linnea,Hippokampos,2014-01-14 13:17:00,36.01
Bergen Linnea,Hippokampos,2014-01-16 13:30:00,16.53
Bergen Linnea,Kalami Kafenion,2014-01-17 13:16:00,140.78
Bergen Linnea,Katerina’s Café,2014-01-06 20:07:00,23.63
Bergen Linnea,Katerina’s Café,2014-01-07 20:09:00,19.49
Bergen Linnea,Katerina’s Café,2014-01-09 13:03:00,17.02
Bergen Linnea,Katerina’s Café,2014-01-12 19:21:00,11.81
Bergen Linnea,Katerina’s Café,2014-01-15 21:05:00,13.77
Bergen Linnea,Katerina’s Café,2014-01-17 20:20:00,19.09
Bergen Linnea,Octavio's Office Supplies,2014-01-10 16:07:00,64.51
Bergen Linnea,Ouzeri Elian,2014-01-15 13:10:00,8.93
Bergen Linnea,Roberts and Sons,2014-01-18 15:41:00,62.47
Bodrogi Loreto,Abila Zacharo,2014-01-13 13:48:00,36.32
Bodrogi Loreto,Brew've Been Served,2014-01-06 08:06:00,18.24
Bodrogi Loreto,Brew've Been Served,2014-01-08 07:48:00,12.92
Bodrogi Loreto,Brew've Been Served,2014-01-10 08:09:00,14.45
Bodrogi Loreto,Brew've Been Served,2014-01-14 07:48:00,6.45
Bodrogi Loreto,Brew've Been Served,2014-01-15 08:02:00,15.58
Bodrogi Loreto,Brew've Been Served,2014-01-16 08:02:00,5.82
Bodrogi Loreto,Brew've Been Served,2014-01-17 08:15:00,3.09
Bodrogi Loreto,Brewed Awakenings,2014-01-07 12:00:00,4.84
Bodrogi Loreto,Frank's Fuel,2014-01-08 12:29:00,65.34
Bodrogi Loreto,Frydos Autosupply n' More,2014-01-08 20:17:00,182.56
Bodrogi Loreto,Frydos Autosupply n' More,2014-01-09 20:45:00,276.75
Bodrogi Loreto,Gelatogalore,2014-01-15 13:55:00,31.21
Bodrogi Loreto,Guy's Gyros,2014-01-07 20:14:00,22.33
Bodrogi Loreto,Guy's Gyros,2014-01-08 13:40:00,17.9
Bodrogi Loreto,Guy's Gyros,2014-01-12 19:32:00,34.41
Bodrogi Loreto,Guy's Gyros,2014-01-15 20:59:00,21.43
Bodrogi Loreto,Guy's Gyros,2014-01-17 13:38:00,8.54
Bodrogi Loreto,Guy's Gyros,2014-01-17 13:38:00,39.14
Bodrogi Loreto,Guy's Gyros,2014-01-17 20:24:00,8.54
Bodrogi Loreto,Guy's Gyros,2014-01-17 20:24:00,39.14
Bodrogi Loreto,Guy's Gyros,2014-01-19 20:25:00,20.94
Bodrogi Loreto,Hippokampos,2014-01-07 13:53:00,31.69
Bodrogi Loreto,Hippokampos,2014-01-14 13:37:00,19.07
Bodrogi Loreto,Jack's Magical Beans,2014-01-09 12:00:00,6.0
Bodrogi Loreto,Katerina’s Café,2014-01-06 13:59:00,39.41
Bodrogi Loreto,Katerina’s Café,2014-01-09 13:35:00,10.42
Bodrogi Loreto,Katerina’s Café,2014-01-18 20:13:00,9.72
Bodrogi Loreto,Ouzeri Elian,2014-01-10 13:35:00,35.24
Bodrogi Loreto,Ouzeri Elian,2014-01-16 13:45:00,12.47
Bodrogi Loreto,Shoppers' Delight,2014-01-13 19:27:00,216.43
Borrasca Isande,Abila Zacharo,2014-01-11 13:33:00,89.54
Borrasca Isande,Abila Zacharo,2014-01-18 13:05:00,73.25
Borrasca Isande,Albert's Fine Clothing,2014-01-19 20:02:00,254.29
Borrasca Isande,Brewed Awakenings,2014-01-06 12:00:00,16.89
Borrasca Isande,Brewed Awakenings,2014-01-07 12:00:00,11.59
Borrasca Isande,Brewed Awakenings,2014-01-08 12:00:00,12.32
Borrasca Isande,Brewed Awakenings,2014-01-09 12:00:00,13.16
Borrasca Isande,Brewed Awakenings,2014-01-10 12:00:00,6.17
Borrasca Isande,Brewed Awakenings,2014-01-13 12:00:00,16.4
Borrasca Isande,Brewed Awakenings,2014-01-14 12:00:00,8.3
Borrasca Isande,Brewed Awakenings,2014-01-15 12:00:00,11.62
Borrasca Isande,Brewed Awakenings,2014-01-16 12:00:00,6.53
Borrasca Isande,Brewed Awakenings,2014-01-17 12:00:00,8.69
Borrasca Isande,Chostus Hotel,2014-01-08 12:56:00,107.51
Borrasca Isande,Chostus Hotel,2014-01-14 13:17:00,109.54
Borrasca Isande,Chostus Hotel,2014-01-17 13:54:00,119.62
Borrasca Isande,Frydos Autosupply n' More,2014-01-15 19:52:00,18.91
Borrasca Isande,Gelatogalore,2014-01-09 13:23:00,16.74
Borrasca Isande,Guy's Gyros,2014-01-13 13:33:00,27.49
Borrasca Isande,Hippokampos,2014-01-07 21:03:00,21.2
Borrasca Isande,Hippokampos,2014-01-08 19:28:00,16.54
Borrasca Isande,Hippokampos,2014-01-09 20:05:00,15.02
Borrasca Isande,Hippokampos,2014-01-12 20:15:00,29.41
Borrasca Isande,Hippokampos,2014-01-14 21:31:00,22.13
Borrasca Isande,Hippokampos,2014-01-15 13:41:00,22.61
Borrasca Isande,Hippokampos,2014-01-16 13:30:00,10.38
Borrasca Isande,Hippokampos,2014-01-17 20:03:00,8.92
Borrasca Isande,Kalami Kafenion,2014-01-12 13:52:00,26.04
Borrasca Isande,Katerina’s Café,2014-01-11 19:40:00,57.36
Borrasca Isande,Ouzeri Elian,2014-01-06 13:22:00,38.9
Bramar Mat,Abila Zacharo,2014-01-15 14:04:00,26.82
Bramar Mat,Abila Zacharo,2014-01-16 13:48:00,24.38
Bramar Mat,Brew've Been Served,2014-01-06 07:43:00,9.6
Bramar Mat,Brew've Been Served,2014-01-07 08:00:00,11.91
Bramar Mat,Brew've Been Served,2014-01-08 07:42:00,3.09
Bramar Mat,Brew've Been Served,2014-01-10 07:47:00,4.88
Bramar Mat,Brew've Been Served,2014-01-13 07:56:00,9.53
Bramar Mat,Brew've Been Served,2014-01-14 07:45:00,14.04
Bramar Mat,Brew've Been Served,2014-01-15 07:58:00,3.14
Bramar Mat,Brew've Been Served,2014-01-16 07:54:00,3.84
Bramar Mat,Brew've Been Served,2014-01-17 07:50:00,8.07
Bramar Mat,Frydos Autosupply n' More,2014-01-14 21:28:00,49.21
Bramar Mat,Frydos Autosupply n' More,2014-01-15 20:57:00,276.88
Bramar Mat,Frydos Autosupply n' More,2014-01-16 20:54:00,130.01
Bramar Mat,Frydos Autosupply n' More,2014-01-17 19:57:00,124.52
Bramar Mat,Gelatogalore,2014-01-08 14:17:00,39.94
Bramar Mat,Hippokampos,2014-01-06 14:04:00,30.88
Bramar Mat,Hippokampos,2014-01-13 14:21:00,26.96
Bramar Mat,Kalami Kafenion,2014-01-09 13:56:00,19.84
Bramar Mat,Kalami Kafenion,2014-01-14 13:50:00,27.65
Bramar Mat,Katerina’s Café,2014-01-06 21:12:00,26.51
Bramar Mat,Katerina’s Café,2014-01-09 20:06:00,26.6
Bramar Mat,Katerina’s Café,2014-01-11 20:00:00,25.76
Bramar Mat,Katerina’s Café,2014-01-12 20:35:00,40.25
Bramar Mat,Katerina’s Café,2014-01-17 14:15:00,30.72
Bramar Mat,Ouzeri Elian,2014-01-07 13:32:00,28.37
Calixto Nils,Abila Zacharo,2014-01-15 13:22:00,31.0
Calixto Nils,Gelatogalore,2014-01-06 13:41:00,22.64
Calixto Nils,Gelatogalore,2014-01-08 13:42:00,35.29
Calixto Nils,Guy's Gyros,2014-01-09 13:28:00,8.23
Calixto Nils,Guy's Gyros,2014-01-09 13:28:00,13.59
Calixto Nils,Guy's Gyros,2014-01-09 20:23:00,8.23
Calixto Nils,Guy's Gyros,2014-01-09 20:23:00,13.59
Calixto Nils,Guy's Gyros,2014-01-16 13:23:00,31.48
Calixto Nils,Hallowed Grounds,2014-01-07 07:35:00,14.05
Calixto Nils,Hallowed Grounds,2014-01-08 07:55:00,19.92
Calixto Nils,Hallowed Grounds,2014-01-10 07:49:00,10.34
Calixto Nils,Hallowed Grounds,2014-01-13 07:32:00,9.16
Calixto Nils,Hallowed Grounds,2014-01-14 07:35:00,10.75
Calixto Nils,Hallowed Grounds,2014-01-16 07:44:00,13.84
Calixto Nils,Hallowed Grounds,2014-01-17 07:33:00,14.58
Calixto Nils,Hippokampos,2014-01-12 13:54:00,8.54
Calixto Nils,Hippokampos,2014-01-14 13:42:00,18.81
Calixto Nils,Katerina’s Café,2014-01-07 13:33:00,14.75
Calixto Nils,Katerina’s Café,2014-01-07 13:33:00,22.27
Calixto Nils,Katerina’s Café,2014-01-07 20:13:00,14.75
Calixto Nils,Katerina’s Café,2014-01-07 20:13:00,22.27
Calixto Nils,Katerina’s Café,2014-01-08 20:31:00,36.6
Calixto Nils,Katerina’s Café,2014-01-11 19:50:00,12.55
Calixto Nils,Katerina’s Café,2014-01-12 19:18:00,12.64
Calixto Nils,Katerina’s Café,2014-01-13 20:51:00,15.82
Calixto Nils,Katerina’s Café,2014-01-13 20:51:00,37.88
Calixto Nils,Katerina’s Café,2014-01-14 20:09:00,31.8
Calixto Nils,Katerina’s Café,2014-01-16 19:39:00,10.93
Calixto Nils,Katerina’s Café,2014-01-17 20:24:00,32.13
Calixto Nils,Katerina’s Café,2014-01-18 19:30:00,8.14
Calixto Nils,Katerina’s Café,2014-01-19 19:53:00,34.03
Calzas Axel,Albert's Fine Clothing,2014-01-12 19:58:00,63.36
Calzas Axel,Bean There Done That,2014-01-06 12:00:00,8.54
Calzas Axel,Bean There Done That,2014-01-07 12:00:00,13.89
Calzas Axel,Bean There Done That,2014-01-09 12:00:00,4.06
Calzas Axel,Bean There Done That,2014-01-10 12:00:00,13.41
Calzas Axel,Bean There Done That,2014-01-13 12:00:00,19.56
Calzas Axel,Bean There Done That,2014-01-15 12:00:00,13.13
Calzas Axel,Bean There Done That,2014-01-16 12:00:00,5.56
Calzas Axel,Bean There Done That,2014-01-17 12:00:00,19.56
Calzas Axel,Frydos Autosupply n' More,2014-01-18 15:51:00,103.55
Calzas Axel,Gelatogalore,2014-01-14 13:49:00,10.98
Calzas Axel,Guy's Gyros,2014-01-16 14:05:00,32.8
Calzas Axel,Hippokampos,2014-01-06 13:57:00,8.64
Calzas Axel,Hippokampos,2014-01-06 13:57:00,26.8
Calzas Axel,Hippokampos,2014-01-06 20:36:00,8.64
Calzas Axel,Hippokampos,2014-01-06 20:36:00,26.8
Calzas Axel,Hippokampos,2014-01-07 20:01:00,20.17
Calzas Axel,Hippokampos,2014-01-15 13:42:00,16.37
Calzas Axel,Hippokampos,2014-01-15 13:42:00,32.4
Calzas Axel,Hippokampos,2014-01-15 20:24:00,16.37
Calzas Axel,Hippokampos,2014-01-15 20:24:00,32.4
Calzas Axel,Hippokampos,2014-01-17 13:58:00,10.14
Calzas Axel,Hippokampos,2014-01-18 13:21:00,20.11
Calzas Axel,Hippokampos,2014-01-18 20:23:00,20.11
Calzas Axel,Kalami Kafenion,2014-01-07 13:45:00,22.83
Calzas Axel,Katerina’s Café,2014-01-09 14:06:00,8.01
Calzas Axel,Ouzeri Elian,2014-01-10 13:50:00,15.25
Calzas Axel,Ouzeri Elian,2014-01-13 14:06:00,29.75
Calzas Axel,Shoppers' Delight,2014-01-16 20:45:00,100.69
Campo-Corrente Ada,Abila Zacharo,2014-01-17 13:11:00,8.78
Campo-Corrente Ada,Albert's Fine Clothing,2014-01-09 21:27:00,229.98
Campo-Corrente Ada,Brewed Awakenings,2014-01-06 12:00:00,4.35
Campo-Corrente Ada,Brewed Awakenings,2014-01-07 12:00:00,6.72
Campo-Corrente Ada,Brewed Awakenings,2014-01-09 12:00:00,17.66
Campo-Corrente Ada,Brewed Awakenings,2014-01-10 12:00:00,13.9
Campo-Corrente Ada,Brewed Awakenings,2014-01-13 12:00:00,16.25
Campo-Corrente Ada,Brewed Awakenings,2014-01-14 12:00:00,11.35
Campo-Corrente Ada,Brewed Awakenings,2014-01-15 12:00:00,3.62
Campo-Corrente Ada,Brewed Awakenings,2014-01-16 12:00:00,6.39
Campo-Corrente Ada,Brewed Awakenings,2014-01-17 12:00:00,6.0
Campo-Corrente Ada,Desafio Golf Course,2014-01-12 14:14:00,198.46
Campo-Corrente Ada,Desafio Golf Course,2014-01-19 13:51:00,190.91
Campo-Corrente Ada,Gelatogalore,2014-01-07 13:20:00,35.06
Campo-Corrente Ada,Gelatogalore,2014-01-13 13:19:00,26.45
Campo-Corrente Ada,Hippokampos,2014-01-06 21:52:00,20.61
Campo-Corrente Ada,Hippokampos,2014-01-07 21:51:00,22.18
Campo-Corrente Ada,Hippokampos,2014-01-08 13:12:00,15.64
Campo-Corrente Ada,Hippokampos,2014-01-08 13:12:00,26.55
Campo-Corrente Ada,Hippokampos,2014-01-08 20:49:00,15.64
Campo-Corrente Ada,Hippokampos,2014-01-08 20:49:00,26.55
Campo-Corrente Ada,Hippokampos,2014-01-10 20:50:00,17.21
Campo-Corrente Ada,Hippokampos,2014-01-10 20:50:00,30.63
Campo-Corrente Ada,Hippokampos,2014-01-11 19:45:00,63.21
Campo-Corrente Ada,Hippokampos,2014-01-12 19:44:00,26.79
Campo-Corrente Ada,Hippokampos,2014-01-13 21:12:00,31.47
Campo-Corrente Ada,Hippokampos,2014-01-14 20:48:00,23.56
Campo-Corrente Ada,Hippokampos,2014-01-15 13:12:00,36.7
Campo-Corrente Ada,Hippokampos,2014-01-16 13:19:00,17.66
Campo-Corrente Ada,Hippokampos,2014-01-16 20:58:00,17.66
Campo-Corrente Ada,Hippokampos,2014-01-18 19:42:00,63.21
Campo-Corrente Ada,Hippokampos,2014-01-19 19:43:00,48.23
Campo-Corrente Ada,Kalami Kafenion,2014-01-14 13:24:00,15.15
Campo-Corrente Ada,Ouzeri Elian,2014-01-12 13:03:00,38.55
Campo-Corrente Ada,Shoppers' Delight,2014-01-15 20:10:00,102.0
Cazar Gustav,Abila Zacharo,2014-01-13 13:34:00,27.3
Cazar Gustav,Albert's Fine Clothing,2014-01-13 20:42:00,49.48
Cazar Gustav,Albert's Fine Clothing,2014-01-17 19:44:00,39.41
Cazar Gustav,Bean There Done That,2014-01-06 12:00:00,5.24
Cazar Gustav,Bean There Done That,2014-01-07 12:00:00,8.03
Cazar Gustav,Bean There Done That,2014-01-08 12:00:00,14.96
Cazar Gustav,Bean There Done That,2014-01-10 12:00:00,18.67
Cazar Gustav,Bean There Done That,2014-01-13 12:00:00,5.54
